,number,user.login,body,created_at,updated_at,requested_reviewers,labels,head.label,head.ref,head.repo.name,head.repo.size,state,days-open
0,154,WilcoBreedt,https://app.clickup.com/t/3427985/AI1-1238,2023-01-31 14:58:40,2023-02-02 14:07:24,No reviewer assigned,IN PROGRESS,openvantage:fix/handle_2500_jobs,fix/handle_2500_jobs,ai1-web-react,15318,open,2 days 18:51:53.464453
30,14,Riley-5,Components built out for onHire and offHire forms to be added into workflows ,2023-01-20 10:10:50,2023-02-03 05:48:02,WilcoBreedt,Not labelled,openvantage:AI-1247_GP_WORKFLOWS,AI-1247_GP_WORKFLOWS,ai1-mobile-rn,4867,open,13 days 23:39:43.464453
37,7,AdamErwee,"Added call to refetch jobs when user clicks on the ""clipboard"" icon on the jobs map screen. This is a hotfix to allow update of job totals/allocations without call query automatically at set intervals.

![Uploading Screenshot 2022-10-12 at 12.51.28.png…]()
",2022-10-12 12:05:58,2022-12-30 11:40:26,WilcoBreedt,DO NOT MERGE,openvantage:AI1-1089_JobRefetch,AI1-1089_JobRefetch,ai1-mobile-rn,4867,open,113 days 21:44:35.464453
45,84,WilcoBreedt,https://app.clickup.com/t/3427985/AI1-1238,2023-01-31 14:56:59,2023-02-02 13:07:49,No reviewer assigned,IN PROGRESS,openvantage:fix/handle_2500_jobs,fix/handle_2500_jobs,ai1-backend-prisma,11931,open,2 days 18:53:34.464453
75,54,inno-0,"Please complete the following. Where there are [] mark them with an X i.e [X], if anything is unclear ask your project lead

# Description: #

API Access Key Management Model

# Ticket: #

https://app.clickup.com/t/3427985/PAN-433

# Type of change: #

- [ ] Bug fix (non-breaking change which fixes an issue)
- [x] New feature (non-breaking change which adds functionality)
- [ ] Breaking change (fix or feature that would cause existing functionality to not work as expected)
- [ ] This change requires a documentation update

# How Has This Been Tested: #

![image](https://user-images.githubusercontent.com/115209204/216058565-e97d7e06-fafa-40f7-86bc-5124ea6caf2d.png)

![image](https://user-images.githubusercontent.com/115209204/216058676-c9dedda4-381d-43d4-bbc2-3f29db7890a3.png)

![image](https://user-images.githubusercontent.com/115209204/216058768-53c6536d-262f-4519-9558-734bb529a8f9.png)

![image](https://user-images.githubusercontent.com/115209204/216058853-ecb5a031-6061-4f3c-8d9e-44b379b961df.png)

# Checklist:#
- [x] My code follows the style guidelines of this project
- [x] I have performed a self-review of my own code
- [x] I have removed any unused code that I might have refactored
- [x] I have commented my code, particularly in hard-to-understand areas
- [x] I have made corresponding changes to the documentation
- [x] My changes generate no new warnings
- [x] I have notified project leads about any environmental file changes/updates
- [x] I have added tests that prove my fix is effective or that my feature works
- [x] New and existing unit tests pass locally with my changes
- [x] Any dependent changes have been merged and published in downstream modules

# Packages Added / Updated: #

Please describe here what packages you have added and/or updated in the project with proper motivation.

* Package added/updated, motivation, npm link",2023-02-01 08:11:19,2023-02-02 06:31:56,No reviewer assigned,Not labelled,openvantage:feature/be-api-account-management,feature/be-api-account-management,pangea-prisma-backend,1320,open,2 days 01:39:14.464453
105,45,WianOV,,2022-12-12 10:59:16,2023-01-10 05:23:56,Faziki,Not labelled,openvantage:small-fixes,small-fixes,otto-mobile-rn,5266,open,52 days 22:51:17.464453
135,76,JenyoJ,"Please complete the following. Where there are [] mark them with an X i.e [X], if anything is unclear ask your project lead

# Description: #

Table filtering (permissions) - Table Filtering

# Ticket: #

[PAN-602](https://app.clickup.com/t/3427985/PAN-602)

# Type of change: #

- [ ] Bug fix (non-breaking change which fixes an issue)
- [ x] New feature (non-breaking change which adds functionality)
- [ ] Breaking change (fix or feature that would cause existing functionality to not work as expected)
- [ ] This change requires a documentation update

# How Has This Been Tested: #

Please describe the tests that you ran to verify your changes. Provide instructions so we can reproduce. Provide screenshots and/or video of the functionality. Please also list any relevant details for your test configuration. Form values etc.

* Users with accounts linked to them can only filter based on their accounts
* ![image](https://user-images.githubusercontent.com/114610397/216530254-88566df8-815c-45c3-97c2-b90a5de6f77b.png)

* Step 2
* Can also include a video recording

# Checklist:#
- [ x] My code follows the style guidelines of this project
- [ x] I have performed a self-review of my own code
- [ x] I have removed any unused code that I might have refactored
- [ x] I have commented my code, particularly in hard-to-understand areas
- [ x] I have made corresponding changes to the documentation
- [ x] My changes generate no new warnings
- [ x] I have notified project leads about any environmental file changes/updates
- [ ] I have added tests that prove my fix is effective or that my feature works
- [ ] New and existing unit tests pass locally with my changes
- [ x] Any dependent changes have been merged and published in downstream modules

# Packages Added / Updated: #

Please describe here what packages you have added and/or updated in the project with proper motivation.

* Package added/updated, motivation, npm link",2023-02-03 06:42:23,2023-02-03 07:45:30,werner-openvantage,Not labelled,openvantage:feature/PAN-602,feature/PAN-602,pangea-react-web,15112,open,0 days 03:08:10.464453
137,74,inno-0,"Please complete the following. Where there are [] mark them with an X i.e [X], if anything is unclear ask your project lead

# Description: #

On input change validation.

# Ticket: #

https://app.clickup.com/t/3427985/PAN-481

# Type of change: #

- [x] Bug fix (non-breaking change which fixes an issue)
- [ ] New feature (non-breaking change which adds functionality)
- [ ] Breaking change (fix or feature that would cause existing functionality to not work as expected)
- [ ] This change requires a documentation update

# How Has This Been Tested: #

<img width=""523"" alt=""image"" src=""https://user-images.githubusercontent.com/115209204/215430984-b05b5f7c-0de4-4e51-9e4d-ac9f5dd6585a.png"">

https://user-images.githubusercontent.com/115209204/215430886-63b91e37-1760-4949-a1ed-50aec38319ab.mov

# Checklist:#
- [x] My code follows the style guidelines of this project
- [x] I have performed a self-review of my own code
- [x] I have removed any unused code that I might have refactored
- [x] I have commented my code, particularly in hard-to-understand areas
- [x] I have made corresponding changes to the documentation
- [x] My changes generate no new warnings
- [x] I have notified project leads about any environmental file changes/updates
- [x] I have added tests that prove my fix is effective or that my feature works
- [x] New and existing unit tests pass locally with my changes
- [x] Any dependent changes have been merged and published in downstream modules

# Packages Added / Updated: #

Please describe here what packages you have added and/or updated in the project with proper motivation.

* Package added/updated, motivation, npm link",2023-01-30 08:54:06,2023-02-02 06:29:44,No reviewer assigned,Not labelled,openvantage:bugfix/show-errors-onblur,bugfix/show-errors-onblur,pangea-react-web,15112,open,4 days 00:56:27.464453
274,68,AdamErwee,Fix: Date Filter merge conflicts,2023-02-02 07:39:33,2023-02-02 07:39:35,WilcoBreedt,READY FOR REVIEW,openvantage:VES-258_DateFilter,VES-258_DateFilter,verifeyes-frontend,1155,open,1 days 02:11:00.464453
279,63,WianOV,"# Please complete the following #
- Where there are [] mark them with an X i.e [X]
- Remove all lines with `//` and replace it with the appropriate content for this PR
- If anything is unclear ask your project lead. 

# Description: 
Created test for all the pages and have started with pre push function but it still needs some work.



# Ticket: https://app.clickup.com/t/3427985/VES-147
https://app.clickup.com/t/3427985/VES-279
https://app.clickup.com/t/3427985/VES-112



# Type of change: #

- [ ] Fix (non-breaking change which fixes an issue)
- [ ] Feature (non-breaking change which adds functionality)
- [ ] Breaking change (fix or feature that would cause existing functionality to not work as expected)
- [ ] Chore (non-breaking, documentation or minor project update that does not affect the operation of anything in the project)

# How Has This Been Tested: #

This is cypress testing and it is tests it self 



# Checklist: #
- [ x] My code works responsively on the 3 main resolutions (1920x1080, 1366x768, 2560x1440)
- [ ] My code follows the style guidelines of this project
- [ x] I have performed a self-review of my own code
- [x ] I have removed any unused code that I might have refactored
- [ ] I have commented my code, particularly in hard-to-understand areas
- [ ] I have made corresponding changes to the documentation
- [ x] My changes generate no new warnings (This includes any ESLint warnings)
- [ ] I have notified project leads about any environmental file changes/updates
- [x ] I have added tests that prove my fix is effective or that my feature works
- [x ] New and existing unit tests pass locally with my changes
- [ ] Any dependent branches & changes have been merged and published in downstream modules (npm package updates)

# Packages Added / Updated: #

// Please describe here what packages you have added and/or updated in the project with proper motivation.

* // Package added/updated, motivation, npm link
",2023-01-30 07:56:59,2023-01-30 07:57:02,WilcoBreedt,READY FOR REVIEW,openvantage:E2E-new-testing,E2E-new-testing,verifeyes-frontend,1155,open,4 days 01:53:34.464453
